Round,EventName,Driver,LapNumber,Stint,Compound,PitInTime,PitOutTime
9,British Grand Prix,NOR,38.0,2.0,HARD,0 days 01:56:11.189000,
9,British Grand Prix,NOR,39.0,3.0,MEDIUM,,0 days 01:56:40.908000
9,British Grand Prix,NOR,48.0,3.0,MEDIUM,0 days 02:12:48.076000,
9,British Grand Prix,NOR,49.0,4.0,SOFT,,0 days 02:13:16.680000
9,British Grand Prix,GAS,23.0,1.0,MEDIUM,0 days 01:32:47.855000,
9,British Grand Prix,GAS,24.0,2.0,HARD,,0 days 01:33:21.573000
9,British Grand Prix,GAS,48.0,2.0,HARD,0 days 02:13:57.856000,
9,British Grand Prix,GAS,49.0,3.0,SOFT,,0 days 02:14:26.561000
9,British Grand Prix,PER,21.0,1.0,MEDIUM,0 days 01:29:55.685000,
9,British Grand Prix,PER,22.0,2.0,HARD,,0 days 01:30:25.008000
9,British Grand Prix,PER,46.0,2.0,HARD,0 days 02:10:58.215000,
9,British Grand Prix,PER,47.0,3.0,SOFT,,0 days 02:11:28.023000
9,British Grand Prix,ANT,35.0,1.0,MEDIUM,0 days 01:50:41.665000,
9,British Grand Prix,ANT,36.0,2.0,HARD,,0 days 01:51:10.427000
9,British Grand Prix,ANT,41.0,2.0,HARD,0 days 02:00:45.678000,
9,British Grand Prix,ANT,42.0,3.0,MEDIUM,,0 days 02:01:27.046000
9,British Grand Prix,ANT,43.0,3.0,MEDIUM,0 days 02:04:43.382000,
9,British Grand Prix,ANT,44.0,4.0,MEDIUM,,0 days 02:05:17.152000
9,British Grand Prix,ALO,1.0,1.0,MEDIUM,,0 days 00:55:53.184000
9,British Grand Prix,ALO,20.0,1.0,MEDIUM,0 days 01:28:47.379000,
9,British Grand Prix,ALO,21.0,2.0,HARD,,0 days 01:29:15.986000
9,British Grand Prix,ALO,46.0,2.0,HARD,0 days 02:12:33.194000,
9,British Grand Prix,ALO,47.0,3.0,SOFT,,0 days 02:13:03.089000
9,British Grand Prix,LEC,25.0,1.0,MEDIUM,0 days 01:35:02.791000,
9,British Grand Prix,LEC,26.0,2.0,HARD,,0 days 01:35:31.245000
9,British Grand Prix,LEC,48.0,2.0,HARD,0 days 02:11:51.403000,
9,British Grand Prix,LEC,49.0,3.0,SOFT,,0 days 02:12:20.322000
9,British Grand Prix,STR,18.0,1.0,MEDIUM,0 days 01:25:27.986000,
9,British Grand Prix,STR,19.0,2.0,HARD,,0 days 01:25:56.583000
9,British Grand Prix,STR,46.0,2.0,HARD,0 days 02:12:39.839000,
9,British Grand Prix,STR,47.0,3.0,SOFT,,0 days 02:13:26.223000
9,British Grand Prix,ALB,1.0,1.0,MEDIUM,0 days 00:57:55.688000,
9,British Grand Prix,ALB,2.0,2.0,HARD,,0 days 00:58:39.933000
9,British Grand Prix,ALB,14.0,2.0,HARD,0 days 01:19:46.945000,
9,British Grand Prix,ALB,15.0,3.0,MEDIUM,,0 days 01:20:28.179000
9,British Grand Prix,ALB,23.0,3.0,MEDIUM,0 days 01:35:01.907000,
9,British Grand Prix,ALB,24.0,4.0,SOFT,,0 days 01:35:41.678000
9,British Grand Prix,ALB,35.0,4.0,SOFT,0 days 01:54:46.894000,
9,British Grand Prix,ALB,36.0,5.0,SOFT,,0 days 01:55:18.243000
9,British Grand Prix,ALB,40.0,5.0,SOFT,0 days 02:03:29.196000,
9,British Grand Prix,ALB,41.0,6.0,SOFT,,0 days 02:04:01.812000
9,British Grand Prix,ALB,43.0,6.0,SOFT,0 days 02:08:41.240000,
9,British Grand Prix,HUL,17.0,1.0,MEDIUM,0 days 01:23:10.902000,
9,British Grand Prix,HUL,18.0,2.0,HARD,,0 days 01:23:40.030000
9,British Grand Prix,HUL,34.0,2.0,HARD,0 days 01:50:38.310000,
9,British Grand Prix,HUL,35.0,3.0,SOFT,,0 days 01:51:14.237000
9,British Grand Prix,VER,17.0,1.0,MEDIUM,0 days 01:22:29.384000,
9,British Grand Prix,VER,18.0,2.0,HARD,,0 days 01:22:58.096000
9,British Grand Prix,VER,38.0,2.0,HARD,0 days 01:55:55.287000,
9,British Grand Prix,VER,39.0,3.0,MEDIUM,,0 days 01:56:24.158000
9,British Grand Prix,LAW,28.0,1.0,MEDIUM,0 days 01:40:32.317000,
9,British Grand Prix,LAW,29.0,2.0,HARD,,0 days 01:41:01.369000
9,British Grand Prix,LAW,47.0,2.0,HARD,0 days 02:11:13.976000,
9,British Grand Prix,LAW,48.0,3.0,SOFT,,0 days 02:11:42.659000
9,British Grand Prix,OCO,21.0,1.0,MEDIUM,0 days 01:29:42.617000,
9,British Grand Prix,OCO,22.0,2.0,HARD,,0 days 01:30:25.892000
9,British Grand Prix,OCO,47.0,2.0,HARD,0 days 02:12:47.794000,
9,British Grand Prix,OCO,48.0,3.0,SOFT,,0 days 02:13:19.072000
9,British Grand Prix,LIN,27.0,1.0,MEDIUM,0 days 01:39:00.334000,
9,British Grand Prix,LIN,28.0,2.0,HARD,,0 days 01:39:29.334000
9,British Grand Prix,LIN,47.0,2.0,HARD,0 days 02:11:16.921000,
9,British Grand Prix,LIN,48.0,3.0,SOFT,,0 days 02:11:49.002000
9,British Grand Prix,COL,22.0,1.0,MEDIUM,0 days 01:31:13.599000,
9,British Grand Prix,COL,23.0,2.0,HARD,,0 days 01:31:43.006000
9,British Grand Prix,COL,47.0,2.0,HARD,0 days 02:11:47.432000,
9,British Grand Prix,COL,48.0,3.0,SOFT,,0 days 02:12:16.939000
9,British Grand Prix,HAM,23.0,1.0,MEDIUM,0 days 01:32:04.292000,
9,British Grand Prix,HAM,24.0,2.0,HARD,,0 days 01:32:39.190000
9,British Grand Prix,HAM,48.0,2.0,HARD,0 days 02:12:18.858000,
9,British Grand Prix,HAM,49.0,3.0,SOFT,,0 days 02:12:47.572000
9,British Grand Prix,BOR,26.0,1.0,MEDIUM,0 days 01:37:27.812000,
9,British Grand Prix,BOR,27.0,2.0,HARD,,0 days 01:37:56.557000
9,British Grand Prix,BOR,47.0,2.0,HARD,0 days 02:11:24.488000,
9,British Grand Prix,BOR,48.0,3.0,SOFT,,0 days 02:11:54.429000
9,British Grand Prix,SAI,20.0,1.0,MEDIUM,0 days 01:27:57.301000,
9,British Grand Prix,SAI,21.0,2.0,HARD,,0 days 01:28:26.127000
9,British Grand Prix,SAI,48.0,2.0,HARD,0 days 02:14:35.184000,
9,British Grand Prix,SAI,49.0,3.0,SOFT,,0 days 02:15:04.479000
9,British Grand Prix,HAD,19.0,1.0,MEDIUM,0 days 01:25:45.933000,
9,British Grand Prix,HAD,20.0,2.0,HARD,,0 days 01:26:15.968000
9,British Grand Prix,HAD,38.0,2.0,HARD,0 days 01:56:23.445000,
9,British Grand Prix,HAD,39.0,3.0,MEDIUM,,0 days 01:56:59.794000
9,British Grand Prix,HAD,47.0,3.0,MEDIUM,0 days 02:10:52.586000,
9,British Grand Prix,HAD,48.0,4.0,SOFT,,0 days 02:11:22.243000
9,British Grand Prix,RUS,23.0,1.0,MEDIUM,0 days 01:32:08.864000,
9,British Grand Prix,RUS,24.0,2.0,HARD,,0 days 01:32:37.473000
9,British Grand Prix,RUS,34.0,2.0,HARD,0 days 01:49:37.973000,
9,British Grand Prix,RUS,35.0,3.0,MEDIUM,,0 days 01:50:06.364000
9,British Grand Prix,BOT,29.0,1.0,MEDIUM,0 days 01:43:15.799000,
9,British Grand Prix,BOT,30.0,2.0,HARD,,0 days 01:43:47.420000
9,British Grand Prix,BOT,46.0,2.0,HARD,0 days 02:11:42.647000,
9,British Grand Prix,BOT,47.0,3.0,SOFT,,0 days 02:12:12.196000
9,British Grand Prix,PIA,2.0,1.0,MEDIUM,0 days 00:59:20.265000,
9,British Grand Prix,PIA,3.0,2.0,HARD,,0 days 01:00:00.945000
9,British Grand Prix,PIA,36.0,2.0,HARD,0 days 01:54:00.780000,
9,British Grand Prix,PIA,37.0,3.0,MEDIUM,,0 days 01:54:30.249000
9,British Grand Prix,PIA,47.0,3.0,MEDIUM,0 days 02:12:20.318000,
9,British Grand Prix,PIA,48.0,4.0,SOFT,,0 days 02:12:49.334000
9,British Grand Prix,BEA,29.0,1.0,MEDIUM,0 days 01:42:50.910000,
9,British Grand Prix,BEA,30.0,2.0,HARD,,0 days 01:43:20.830000
9,British Grand Prix,BEA,47.0,2.0,HARD,0 days 02:12:41.735000,
9,British Grand Prix,BEA,48.0,3.0,SOFT,,0 days 02:13:11.940000
10,Belgian Grand Prix,ANT,18.0,1.0,MEDIUM,0 days 01:32:16.542000,
10,Belgian Grand Prix,ANT,19.0,2.0,SOFT,,0 days 01:32:39.597000
10,Belgian Grand Prix,LEC,20.0,1.0,MEDIUM,0 days 01:36:16.846000,
10,Belgian Grand Prix,LEC,21.0,2.0,HARD,,0 days 01:36:39.879000
10,Belgian Grand Prix,VER,17.0,1.0,MEDIUM,0 days 01:30:16.882000,
10,Belgian Grand Prix,VER,18.0,2.0,HARD,,0 days 01:30:40.050000
10,Belgian Grand Prix,HAM,20.0,1.0,MEDIUM,0 days 01:36:22.234000,
10,Belgian Grand Prix,HAM,21.0,2.0,HARD,,0 days 01:36:54.639000
10,Belgian Grand Prix,PIA,20.0,1.0,MEDIUM,0 days 01:36:26.535000,
10,Belgian Grand Prix,PIA,21.0,2.0,HARD,,0 days 01:36:49.762000
10,Belgian Grand Prix,HAD,1.0,1.0,HARD,0 days 00:58:26.600000,
10,Belgian Grand Prix,HAD,2.0,2.0,MEDIUM,0 days 01:01:07.265000,0 days 00:58:50.826000
10,Belgian Grand Prix,HAD,3.0,3.0,HARD,,0 days 01:01:30.190000
10,Belgian Grand Prix,HAD,20.0,3.0,HARD,0 days 01:36:41.628000,
10,Belgian Grand Prix,HAD,21.0,4.0,HARD,,0 days 01:37:06.319000
10,Belgian Grand Prix,NOR,30.0,1.0,HARD,0 days 01:55:10.171000,
10,Belgian Grand Prix,NOR,31.0,2.0,MEDIUM,,0 days 01:55:38.460000
10,Belgian Grand Prix,BOR,20.0,1.0,MEDIUM,0 days 01:36:46.648000,
10,Belgian Grand Prix,BOR,21.0,2.0,HARD,,0 days 01:37:09.709000
10,Belgian Grand Prix,LIN,16.0,1.0,MEDIUM,0 days 01:28:41.506000,
10,Belgian Grand Prix,LIN,17.0,2.0,HARD,,0 days 01:29:06.358000
10,Belgian Grand Prix,COL,15.0,1.0,MEDIUM,0 days 01:26:54.094000,
10,Belgian Grand Prix,COL,16.0,2.0,HARD,,0 days 01:27:18.164000
10,Belgian Grand Prix,GAS,14.0,1.0,MEDIUM,0 days 01:24:59.503000,
10,Belgian Grand Prix,GAS,15.0,2.0,HARD,,0 days 01:25:23.546000
10,Belgian Grand Prix,LAW,15.0,1.0,MEDIUM,0 days 01:26:50.505000,
10,Belgian Grand Prix,LAW,16.0,2.0,HARD,,0 days 01:27:14.359000
10,Belgian Grand Prix,HUL,20.0,1.0,MEDIUM,0 days 01:36:50.238000,
10,Belgian Grand Prix,HUL,21.0,2.0,HARD,,0 days 01:37:16.351000
10,Belgian Grand Prix,BEA,1.0,1.0,MEDIUM,0 days 00:58:26.173000,
10,Belgian Grand Prix,BEA,2.0,2.0,HARD,,0 days 00:58:52.692000
10,Belgian Grand Prix,BEA,20.0,2.0,HARD,0 days 01:37:03.546000,
10,Belgian Grand Prix,BEA,21.0,3.0,HARD,,0 days 01:37:32.597000
10,Belgian Grand Prix,ALB,18.0,1.0,MEDIUM,0 days 01:32:53.926000,
10,Belgian Grand Prix,ALB,19.0,2.0,HARD,,0 days 01:33:16.571000
10,Belgian Grand Prix,SAI,14.0,1.0,SOFT,0 days 01:25:11.374000,
10,Belgian Grand Prix,SAI,15.0,2.0,HARD,,0 days 01:25:46.274000
10,Belgian Grand Prix,OCO,1.0,1.0,MEDIUM,0 days 00:58:36.719000,
10,Belgian Grand Prix,OCO,2.0,2.0,HARD,,0 days 00:59:10.504000
10,Belgian Grand Prix,OCO,16.0,2.0,HARD,0 days 01:29:06.023000,
10,Belgian Grand Prix,OCO,17.0,3.0,HARD,,0 days 01:29:30.129000
10,Belgian Grand Prix,BOT,1.0,1.0,SOFT,0 days 00:58:31.431000,
10,Belgian Grand Prix,BOT,2.0,2.0,HARD,,0 days 00:59:01.833000
10,Belgian Grand Prix,BOT,32.0,2.0,HARD,0 days 02:00:34.532000,
10,Belgian Grand Prix,BOT,33.0,3.0,SOFT,,0 days 02:01:00.440000
10,Belgian Grand Prix,ALO,19.0,1.0,HARD,0 days 01:35:33.542000,
10,Belgian Grand Prix,ALO,20.0,2.0,SOFT,,0 days 01:35:56.634000
10,Belgian Grand Prix,ALO,31.0,2.0,SOFT,0 days 01:59:22.445000,
10,Belgian Grand Prix,ALO,32.0,3.0,HARD,,0 days 01:59:47.181000
10,Belgian Grand Prix,STR,17.0,1.0,HARD,0 days 01:31:32.639000,
10,Belgian Grand Prix,STR,18.0,2.0,SOFT,,0 days 01:32:04.233000
10,Belgian Grand Prix,STR,25.0,2.0,SOFT,0 days 01:47:53.043000,
10,Belgian Grand Prix,PER,1.0,1.0,HARD,0 days 00:58:28.071000,
10,Belgian Grand Prix,PER,2.0,2.0,SOFT,,0 days 00:58:53.666000
10,Belgian Grand Prix,PER,12.0,2.0,SOFT,0 days 01:21:45.815000,
10,Belgian Grand Prix,PER,13.0,3.0,HARD,0 days 01:24:26.655000,0 days 01:22:13.345000
11,Hungarian Grand Prix,NOR,17.0,1.0,MEDIUM,0 days 01:18:27.958000,
11,Hungarian Grand Prix,NOR,18.0,2.0,HARD,,0 days 01:18:50.074000
11,Hungarian Grand Prix,NOR,39.0,2.0,HARD,0 days 01:50:01.011000,
11,Hungarian Grand Prix,NOR,40.0,3.0,HARD,,0 days 01:50:23.054000
11,Hungarian Grand Prix,NOR,56.0,3.0,HARD,0 days 02:14:12.192000,
11,Hungarian Grand Prix,NOR,57.0,4.0,SOFT,,0 days 02:14:34.098000
11,Hungarian Grand Prix,GAS,16.0,1.0,MEDIUM,0 days 01:17:42.936000,
11,Hungarian Grand Prix,GAS,17.0,2.0,HARD,,0 days 01:18:04.373000
11,Hungarian Grand Prix,GAS,39.0,2.0,HARD,0 days 01:51:24.517000,
11,Hungarian Grand Prix,GAS,40.0,3.0,HARD,,0 days 01:51:46.160000
11,Hungarian Grand Prix,GAS,55.0,3.0,HARD,0 days 02:14:56.098000,
11,Hungarian Grand Prix,GAS,56.0,4.0,SOFT,,0 days 02:15:17.900000
11,Hungarian Grand Prix,PER,1.0,1.0,MEDIUM,,0 days 00:54:20.325000
11,Hungarian Grand Prix,PER,21.0,1.0,MEDIUM,0 days 01:25:41.542000,
11,Hungarian Grand Prix,PER,22.0,2.0,None,,0 days 01:26:04.728000
11,Hungarian Grand Prix,PER,46.0,2.0,None,0 days 02:02:56.110000,
11,Hungarian Grand Prix,PER,47.0,3.0,SOFT,,0 days 02:03:20.372000
11,Hungarian Grand Prix,PER,48.0,3.0,SOFT,0 days 02:07:07.028000,
11,Hungarian Grand Prix,ANT,22.0,1.0,MEDIUM,0 days 01:25:44.799000,
11,Hungarian Grand Prix,ANT,23.0,2.0,HARD,,0 days 01:26:06.230000
11,Hungarian Grand Prix,ANT,53.0,2.0,HARD,0 days 02:10:02.393000,
11,Hungarian Grand Prix,ANT,54.0,3.0,HARD,,0 days 02:10:23.624000
11,Hungarian Grand Prix,ALO,34.0,1.0,SOFT,0 days 01:44:16.748000,
11,Hungarian Grand Prix,ALO,35.0,2.0,MEDIUM,,0 days 01:44:38.929000
11,Hungarian Grand Prix,ALO,55.0,2.0,MEDIUM,0 days 02:15:05.541000,
11,Hungarian Grand Prix,ALO,56.0,3.0,SOFT,,0 days 02:15:28.139000
11,Hungarian Grand Prix,LEC,16.0,1.0,SOFT,0 days 01:17:09.400000,
11,Hungarian Grand Prix,LEC,17.0,2.0,HARD,,0 days 01:17:31.315000
11,Hungarian Grand Prix,LEC,36.0,2.0,HARD,0 days 01:45:59.295000,
11,Hungarian Grand Prix,LEC,37.0,3.0,HARD,,0 days 01:46:21.027000
11,Hungarian Grand Prix,LEC,56.0,3.0,HARD,0 days 02:14:45.480000,
11,Hungarian Grand Prix,LEC,57.0,4.0,SOFT,,0 days 02:15:07.291000
11,Hungarian Grand Prix,STR,8.0,1.0,SOFT,0 days 01:06:09.065000,
11,Hungarian Grand Prix,STR,9.0,2.0,MEDIUM,,0 days 01:06:30.914000
11,Hungarian Grand Prix,STR,37.0,2.0,MEDIUM,0 days 01:48:43.073000,
11,Hungarian Grand Prix,STR,38.0,3.0,SOFT,,0 days 01:49:07.399000
11,Hungarian Grand Prix,ALB,26.0,1.0,MEDIUM,0 days 01:32:47.642000,
11,Hungarian Grand Prix,ALB,27.0,2.0,HARD,,0 days 01:33:09.782000
11,Hungarian Grand Prix,ALB,54.0,2.0,HARD,0 days 02:14:06.145000,
11,Hungarian Grand Prix,ALB,55.0,3.0,SOFT,,0 days 02:14:28.902000
11,Hungarian Grand Prix,HUL,19.0,1.0,MEDIUM,0 days 01:21:58.436000,
11,Hungarian Grand Prix,HUL,20.0,2.0,HARD,,0 days 01:22:19.842000
11,Hungarian Grand Prix,HUL,39.0,2.0,HARD,0 days 01:51:08.809000,
11,Hungarian Grand Prix,HUL,40.0,3.0,SOFT,,0 days 01:51:31.028000
11,Hungarian Grand Prix,VER,14.0,1.0,MEDIUM,0 days 01:14:14.527000,
11,Hungarian Grand Prix,VER,15.0,2.0,HARD,,0 days 01:14:36.174000
11,Hungarian Grand Prix,VER,41.0,2.0,HARD,0 days 01:53:01.577000,
11,Hungarian Grand Prix,VER,42.0,3.0,SOFT,,0 days 01:53:23.593000
11,Hungarian Grand Prix,LAW,21.0,1.0,MEDIUM,0 days 01:24:48.315000,
11,Hungarian Grand Prix,LAW,22.0,2.0,HARD,,0 days 01:25:10.516000
11,Hungarian Grand Prix,LAW,42.0,2.0,HARD,0 days 01:55:22.408000,
11,Hungarian Grand Prix,LAW,43.0,3.0,SOFT,,0 days 01:55:44.092000
11,Hungarian Grand Prix,OCO,17.0,1.0,MEDIUM,0 days 01:19:16.999000,
11,Hungarian Grand Prix,OCO,18.0,2.0,HARD,,0 days 01:19:39.474000
11,Hungarian Grand Prix,OCO,35.0,2.0,HARD,0 days 01:45:56.186000,
11,Hungarian Grand Prix,OCO,36.0,3.0,HARD,,0 days 01:46:18.633000
11,Hungarian Grand Prix,LIN,20.0,1.0,MEDIUM,0 days 01:23:23.614000,
11,Hungarian Grand Prix,LIN,21.0,2.0,HARD,,0 days 01:23:45.061000
11,Hungarian Grand Prix,COL,15.0,1.0,MEDIUM,0 days 01:16:21.668000,
11,Hungarian Grand Prix,COL,16.0,2.0,HARD,,0 days 01:16:44.636000
11,Hungarian Grand Prix,COL,37.0,2.0,HARD,0 days 01:48:48.014000,
11,Hungarian Grand Prix,COL,38.0,3.0,HARD,,0 days 01:49:10.299000
11,Hungarian Grand Prix,HAM,13.0,1.0,SOFT,0 days 01:12:49.517000,
11,Hungarian Grand Prix,HAM,14.0,2.0,HARD,,0 days 01:13:11.201000
11,Hungarian Grand Prix,HAM,30.0,2.0,HARD,0 days 01:37:23.273000,
11,Hungarian Grand Prix,HAM,31.0,3.0,HARD,,0 days 01:37:44.957000
11,Hungarian Grand Prix,HAM,56.0,3.0,HARD,0 days 02:14:30.879000,
11,Hungarian Grand Prix,HAM,57.0,4.0,SOFT,,0 days 02:14:53.313000
11,Hungarian Grand Prix,BOR,29.0,1.0,SOFT,0 days 01:36:39.370000,
11,Hungarian Grand Prix,BOR,30.0,2.0,HARD,,0 days 01:37:01.129000
11,Hungarian Grand Prix,SAI,18.0,1.0,SOFT,0 days 01:20:50.322000,
11,Hungarian Grand Prix,SAI,19.0,2.0,MEDIUM,,0 days 01:21:11.964000
11,Hungarian Grand Prix,SAI,43.0,2.0,MEDIUM,0 days 01:57:51.206000,
11,Hungarian Grand Prix,SAI,44.0,3.0,SOFT,,0 days 01:58:19.791000
11,Hungarian Grand Prix,SAI,54.0,3.0,SOFT,0 days 02:14:14.965000,
11,Hungarian Grand Prix,SAI,55.0,4.0,SOFT,,0 days 02:14:37.046000
11,Hungarian Grand Prix,HAD,19.0,1.0,MEDIUM,0 days 01:21:44.155000,
11,Hungarian Grand Prix,HAD,20.0,2.0,HARD,,0 days 01:22:06.073000
11,Hungarian Grand Prix,HAD,42.0,2.0,HARD,0 days 01:54:59.372000,
11,Hungarian Grand Prix,HAD,43.0,3.0,HARD,,0 days 01:55:21.642000
11,Hungarian Grand Prix,RUS,27.0,1.0,MEDIUM,0 days 01:33:24.092000,
11,Hungarian Grand Prix,RUS,28.0,2.0,HARD,,0 days 01:33:46.355000
11,Hungarian Grand Prix,RUS,54.0,2.0,HARD,0 days 02:12:03.638000,
11,Hungarian Grand Prix,RUS,55.0,3.0,HARD,,0 days 02:12:25.627000
11,Hungarian Grand Prix,BOT,14.0,1.0,MEDIUM,0 days 01:15:52.545000,
11,Hungarian Grand Prix,PIA,16.0,1.0,MEDIUM,0 days 01:17:01.739000,
11,Hungarian Grand Prix,PIA,17.0,2.0,HARD,,0 days 01:17:23.433000
11,Hungarian Grand Prix,PIA,33.0,2.0,HARD,0 days 01:41:32.517000,
11,Hungarian Grand Prix,PIA,34.0,3.0,HARD,,0 days 01:41:54.173000
11,Hungarian Grand Prix,BEA,22.0,1.0,MEDIUM,0 days 01:26:43.451000,
11,Hungarian Grand Prix,BEA,23.0,2.0,HARD,,0 days 01:27:06.041000
11,Hungarian Grand Prix,BEA,42.0,2.0,HARD,0 days 01:56:32.401000,
11,Hungarian Grand Prix,BEA,43.0,3.0,HARD,,0 days 01:56:54.597000
12,Dutch Grand Prix,NOR,2.0,1.0,MEDIUM,0 days 01:00:10.950000,
12,Dutch Grand Prix,NOR,3.0,2.0,SOFT,,0 days 01:26:22.390000
12,Dutch Grand Prix,NOR,21.0,2.0,SOFT,0 days 01:54:56.178000,
12,Dutch Grand Prix,NOR,22.0,3.0,HARD,,0 days 01:55:14.266000
12,Dutch Grand Prix,NOR,47.0,3.0,HARD,0 days 02:28:24.236000,
12,Dutch Grand Prix,NOR,48.0,4.0,HARD,,0 days 02:28:41.704000
12,Dutch Grand Prix,GAS,2.0,1.0,MEDIUM,0 days 01:00:36.503000,
12,Dutch Grand Prix,GAS,3.0,2.0,MEDIUM,,0 days 01:26:53.752000
12,Dutch Grand Prix,GAS,18.0,2.0,MEDIUM,0 days 01:51:29.482000,
12,Dutch Grand Prix,GAS,19.0,3.0,HARD,,0 days 01:51:47.479000
12,Dutch Grand Prix,GAS,46.0,3.0,HARD,0 days 02:28:34.729000,
12,Dutch Grand Prix,GAS,47.0,4.0,MEDIUM,,0 days 02:28:52.725000
12,Dutch Grand Prix,PER,1.0,1.0,SOFT,,0 days 00:56:59.347000
12,Dutch Grand Prix,PER,2.0,1.0,SOFT,0 days 01:01:04.947000,
12,Dutch Grand Prix,PER,3.0,2.0,HARD,,0 days 01:28:03.167000
12,Dutch Grand Prix,PER,29.0,2.0,HARD,0 days 02:06:40.882000,
12,Dutch Grand Prix,PER,30.0,3.0,HARD,,0 days 02:06:59.236000
12,Dutch Grand Prix,PER,52.0,3.0,HARD,0 days 02:37:14.623000,
12,Dutch Grand Prix,PER,53.0,4.0,SOFT,,0 days 02:37:33.176000
12,Dutch Grand Prix,ANT,2.0,1.0,MEDIUM,0 days 01:00:12.684000,
12,Dutch Grand Prix,ANT,3.0,2.0,MEDIUM,,0 days 01:26:25.178000
12,Dutch Grand Prix,ANT,21.0,2.0,MEDIUM,0 days 01:54:53.788000,
12,Dutch Grand Prix,ANT,22.0,3.0,HARD,,0 days 01:55:12.626000
12,Dutch Grand Prix,ANT,40.0,3.0,HARD,0 days 02:19:26.845000,
12,Dutch Grand Prix,ANT,41.0,4.0,HARD,,0 days 02:19:44.638000
12,Dutch Grand Prix,ANT,56.0,4.0,HARD,0 days 02:40:50.115000,
12,Dutch Grand Prix,ANT,57.0,5.0,SOFT,,0 days 02:41:09.206000
12,Dutch Grand Prix,ALO,2.0,1.0,SOFT,0 days 01:00:50.253000,
12,Dutch Grand Prix,ALO,3.0,2.0,SOFT,,0 days 01:27:17.467000
12,Dutch Grand Prix,ALO,34.0,2.0,SOFT,0 days 02:12:45.044000,
12,Dutch Grand Prix,ALO,35.0,3.0,HARD,,0 days 02:13:02.723000
12,Dutch Grand Prix,LEC,2.0,1.0,SOFT,0 days 01:00:19.691000,
12,Dutch Grand Prix,LEC,3.0,2.0,SOFT,,0 days 01:26:33.356000
12,Dutch Grand Prix,LEC,21.0,2.0,SOFT,0 days 01:55:04.538000,
12,Dutch Grand Prix,LEC,22.0,3.0,MEDIUM,,0 days 01:55:24.241000
12,Dutch Grand Prix,LEC,43.0,3.0,MEDIUM,0 days 02:23:29.308000,
12,Dutch Grand Prix,LEC,44.0,4.0,HARD,,0 days 02:23:48.134000
12,Dutch Grand Prix,LEC,55.0,4.0,HARD,0 days 02:39:16.860000,
12,Dutch Grand Prix,LEC,56.0,5.0,SOFT,,0 days 02:39:35.563000
12,Dutch Grand Prix,STR,2.0,1.0,SOFT,0 days 01:00:57.218000,
12,Dutch Grand Prix,STR,3.0,2.0,SOFT,,0 days 01:27:57.242000
12,Dutch Grand Prix,STR,15.0,2.0,SOFT,0 days 01:47:44.438000,
12,Dutch Grand Prix,STR,16.0,3.0,HARD,,0 days 01:48:02.314000
12,Dutch Grand Prix,STR,35.0,3.0,HARD,0 days 02:14:28.939000,
12,Dutch Grand Prix,STR,36.0,4.0,HARD,,0 days 02:14:46.112000
12,Dutch Grand Prix,STR,45.0,4.0,HARD,0 days 02:27:56.803000,
12,Dutch Grand Prix,TSU,2.0,1.0,SOFT,0 days 01:00:41.894000,
12,Dutch Grand Prix,TSU,3.0,2.0,SOFT,,0 days 01:27:03.017000
12,Dutch Grand Prix,TSU,18.0,2.0,SOFT,0 days 01:51:33.659000,
12,Dutch Grand Prix,TSU,19.0,3.0,HARD,,0 days 01:51:51.917000
12,Dutch Grand Prix,TSU,44.0,3.0,HARD,0 days 02:25:57.903000,
12,Dutch Grand Prix,TSU,45.0,4.0,SOFT,,0 days 02:26:15.751000
12,Dutch Grand Prix,ALB,2.0,1.0,SOFT,0 days 01:00:48.831000,
12,Dutch Grand Prix,ALB,3.0,2.0,HARD,,0 days 01:27:08.133000
12,Dutch Grand Prix,ALB,26.0,2.0,HARD,0 days 02:02:11.473000,
12,Dutch Grand Prix,ALB,27.0,3.0,HARD,,0 days 02:02:29.107000
12,Dutch Grand Prix,ALB,49.0,3.0,HARD,0 days 02:32:53.204000,
12,Dutch Grand Prix,ALB,50.0,4.0,MEDIUM,,0 days 02:33:10.606000
12,Dutch Grand Prix,ALB,66.0,4.0,MEDIUM,0 days 02:56:53.911000,
12,Dutch Grand Prix,HUL,2.0,1.0,SOFT,0 days 01:00:43.238000,
12,Dutch Grand Prix,HUL,3.0,2.0,SOFT,,0 days 01:27:06.236000
12,Dutch Grand Prix,HUL,19.0,2.0,SOFT,0 days 01:52:49.812000,
12,Dutch Grand Prix,HUL,20.0,3.0,SOFT,,0 days 01:53:06.688000
12,Dutch Grand Prix,HUL,48.0,3.0,SOFT,0 days 02:30:54.552000,
12,Dutch Grand Prix,HUL,49.0,4.0,HARD,,0 days 02:31:12.252000
12,Dutch Grand Prix,LAW,2.0,1.0,SOFT,0 days 01:00:28.072000,
12,Dutch Grand Prix,LAW,3.0,2.0,SOFT,,0 days 01:26:44.951000
12,Dutch Grand Prix,LAW,21.0,2.0,SOFT,0 days 01:55:17.501000,
12,Dutch Grand Prix,LAW,22.0,3.0,MEDIUM,,0 days 01:55:35.955000
12,Dutch Grand Prix,LAW,47.0,3.0,MEDIUM,0 days 02:29:10.396000,
12,Dutch Grand Prix,LAW,48.0,4.0,MEDIUM,,0 days 02:29:28.574000
